2020-4-15,120.0,70.0,0.0,339.0,190.0,15.0,21.0
2020-4-16,120.0,70.0,0.0,361.0,190.0,15.0,25.0
2020-4-17,120.0,70.0,0.0,350.0,190.0,15.0,19.0
2020-4-18,120.0,70.0,0.0,364.0,190.0,15.0,21.0
2020-4-19,120.0,70.0,0.0,365.0,190.0,15.0,22.0
2020-4-20,120.0,70.0,0.0,387.0,190.0,15.0,22.0
2020-4-21,120.0,70.0,0.0,353.0,190.0,15.0,22.0
2020-4-22,120.0,65.0,0.0,370.0,185.0,15.0,29.0
2020-4-23,120.0,65.0,0.0,361.0,185.0,15.0,20.0
2020-4-24,120.0,65.0,0.0,378.0,185.0,15.0,25.0
2020-4-25,120.0,65.0,0.0,375.0,185.0,15.0,19.0
2020-4-26,120.0,65.0,0.0,389.0,185.0,14.0,20.0
2020-4-27,120.0,65.0,0.0,382.0,185.0,14.0,21.0
2020-4-28,120.0,65.0,0.0,368.0,185.0,14.0,21.0
2020-4-29,120.0,65.0,0.0,372.0,185.0,14.0,20.0
2020-4-30,120.0,65.0,0.0,368.0,185.0,14.0,21.0
2020-5-1,120.0,65.0,0.0,348.0,185.0,15.0,24.0
2020-5-2,120.0,65.0,0.0,366.0,185.0,14.0,21.0
2020-5-3,120.0,65.0,0.0,345.0,185.0,15.0,23.0
2020-5-4,120.0,65.0,0.0,362.0,185.0,14.0,21.0
2020-5-5,120.0,65.0,0.0,376.0,185.0,14.0,21.0
2020-5-6,120.0,65.0,0.0,372.0,185.0,14.0,20.0
2020-5-7,120.0,65.0,0.0,357.0,185.0,15.0,23.0
2020-5-8,120.0,65.0,0.0,341.0,185.0,15.0,25.0
2020-5-9,120.0,65.0,0.0,340.0,185.0,15.0,22.0
2020-5-10,120.0,65.0,0.0,358.0,185.0,15.0,22.0
2020-5-11,120.0,65.0,0.0,356.0,185.0,15.0,23.0
2020-5-12,120.0,65.0,0.0,344.0,185.0,15.0,25.0
2020-5-13,120.0,65.0,0.0,361.0,185.0,15.0,26.0
2020-5-14,120.0,63.0,0.0,363.0,183.0,15.0,25.0
2020-5-15,120.0,63.0,0.0,349.0,183.0,15.0,27.0
2020-5-16,120.0,60.0,0.0,363.0,180.0,14.0,33.0
2020-5-17,120.0,60.0,0.0,370.0,180.0,15.0,30.0
2020-5-18,120.0,60.0,0.0,396.0,180.0,14.0,32.0
2020-5-19,120.0,56.0,0.0,421.0,176.0,14.0,35.0
2020-5-20,120.0,56.0,0.0,437.0,176.0,13.0,35.0
2020-5-21,120.0,56.0,0.0,414.0,176.0,13.0,32.0
2020-5-22,120.0,62.0,0.0,414.0,182.0,13.0,27.0
2020-5-23,120.0,62.0,0.0,399.0,182.0,14.0,23.0
2020-5-24,120.0,65.0,0.0,306.0,185.0,16.0,23.0
2020-5-25,120.0,62.0,0.0,306.0,182.0,16.0,22.0
2020-5-26,120.0,62.0,0.0,310.0,182.0,15.0,24.0
2020-5-27,120.0,62.0,0.0,347.0,182.0,15.0,24.0
2020-5-28,120.0,62.0,0.0,366.0,182.0,15.0,23.0
2020-5-29,120.0,62.0,0.0,332.0,182.0,15.0,22.0
2020-5-30,120.0,62.0,0.0,340.0,182.0,15.0,22.0
2020-5-31,120.0,62.0,0.0,344.0,182.0,15.0,23.0
2020-6-1,120.0,62.0,0.0,373.0,182.0,15.0,24.0
2020-6-2,120.0,62.0,0.0,347.0,182.0,15.0,26.0
2020-6-3,120.0,62.0,0.0,361.0,182.0,15.0,26.0
2020-6-4,120.0,62.0,0.0,365.0,182.0,15.0,27.0
2020-6-5,120.0,62.0,0.0,317.0,182.0,15.0,27.0
2020-6-6,120.0,62.0,0.0,360.0,182.0,15.0,28.0
2020-6-7,120.0,62.0,0.0,413.0,182.0,15.0,30.0
2020-6-8,120.0,62.0,0.0,361.0,182.0,15.0,28.0
2020-6-9,120.0,62.0,0.0,364.0,182.0,15.0,28.0
2020-6-10,120.0,62.0,0.0,391.0,182.0,14.0,30.0
2020-6-11,120.0,62.0,0.0,358.0,182.0,15.0,28.0
2020-6-12,120.0,62.0,0.0,332.0,182.0,15.0,29.0
2020-6-13,120.0,62.0,0.0,386.0,182.0,14.0,29.0
2020-6-14,120.0,62.0,0.0,386.0,182.0,14.0,30.0
2020-6-15,120.0,62.0,0.0,368.0,182.0,15.0,28.0
2020-6-16,120.0,62.0,0.0,391.0,182.0,14.0,27.0
2020-6-17,120.0,62.0,0.0,409.0,182.0,14.0,30.0
2020-6-18,120.0,62.0,0.0,401.0,182.0,14.0,25.0
2020-6-19,120.0,62.0,0.0,344.0,182.0,15.0,25.0
2020-6-20,120.0,60.0,0.0,374.0,180.0,14.0,26.0
2020-6-21,120.0,60.0,0.0,403.0,180.0,14.0,33.0
2020-6-22,120.0,62.0,0.0,419.0,182.0,14.0,27.0
2020-6-23,120.0,65.0,0.0,393.0,185.0,14.0,27.0
2020-6-24,120.0,65.0,0.0,400.0,185.0,14.0,27.0
2020-6-25,120.0,65.0,0.0,395.0,185.0,14.0,26.0
2020-6-26,120.0,65.0,0.0,328.0,185.0,15.0,27.0
2020-6-27,120.0,63.0,0.0,397.0,183.0,14.0,28.0
2020-6-28,120.0,63.0,0.0,399.0,183.0,14.0,28.0
2020-6-29,120.0,67.0,0.0,374.0,187.0,15.0,27.0
2020-6-30,120.0,63.0,0.0,413.0,183.0,13.0,27.0
2020-7-1,120.0,62.0,0.0,419.0,182.0,13.0,28.0
2020-7-2,120.0,60.0,0.0,388.0,180.0,13.0,29.0
2020-7-3,120.0,60.0,0.0,350.0,180.0,14.0,29.0
2020-7-4,120.0,60.0,0.0,418.0,180.0,12.0,29.0
2020-7-5,120.0,60.0,0.0,435.0,180.0,12.0,29.0
2020-7-6,120.0,60.0,0.0,418.0,180.0,12.0,28.0
2020-7-7,120.0,60.0,0.0,463.0,180.0,10.0,29.0
2020-7-8,120.0,60.0,0.0,426.0,180.0,11.0,28.0
2020-7-9,120.0,60.0,0.0,426.0,180.0,11.0,28.0
2020-7-10,120.0,60.0,0.0,374.0,180.0,13.0,28.0
2020-7-11,120.0,60.0,0.0,386.0,180.0,12.0,29.0
2020-7-12,120.0,62.0,0.0,420.0,182.0,11.0,28.0
2020-7-13,120.0,60.0,0.0,426.0,180.0,11.0,28.0
2020-7-14,120.0,62.0,0.0,440.0,182.0,11.0,29.0
2020-7-15,120.0,62.0,0.0,430.0,182.0,11.0,29.0
2020-7-16,120.0,62.0,0.0,418.0,182.0,11.0,28.0
2020-7-17,120.0,62.0,0.0,368.0,182.0,12.0,28.0
2020-7-18,120.0,62.0,0.0,426.0,182.0,11.0,28.0
2020-7-19,120.0,62.0,0.0,425.0,182.0,11.0,29.0
2020-7-20,120.0,60.0,0.0,430.0,180.0,11.0,29.0
2020-7-21,120.0,60.0,0.0,435.0,180.0,11.0,30.0
2020-7-22,120.0,60.0,0.0,435.0,180.0,11.0,30.0
2020-7-23,120.0,60.0,0.0,437.0,180.0,11.0,29.0
2020-7-24,120.0,58.0,0.0,366.0,178.0,11.0,30.0
2020-7-25,120.0,57.0,0.0,435.0,177.0,10.0,30.0
2020-7-26,120.0,57.0,0.0,448.0,177.0,10.0,31.0
2020-7-27,120.0,57.0,0.0,454.0,177.0,10.0,31.0
2020-7-28,120.0,59.0,0.0,447.0,179.0,10.0,30.0
2020-7-29,120.0,59.0,0.0,453.0,179.0,10.0,31.0
2020-7-30,120.0,59.0,0.0,442.0,179.0,10.0,32.0
2020-7-31,120.0,59.0,0.0,390.0,179.0,10.0,30.0
2020-8-1,120.0,57.0,0.0,369.0,177.0,12.0,30.0
2020-8-2,120.0,60.0,0.0,372.0,180.0,12.0,30.0
2020-8-3,120.0,60.0,0.0,407.0,180.0,11.0,30.0
2020-8-4,120.0,60.0,0.0,438.0,180.0,10.0,30.0
2020-8-5,120.0,63.0,0.0,436.0,183.0,10.0,29.0
2020-8-6,120.0,63.0,0.0,433.0,183.0,10.0,29.0
2020-8-7,120.0,63.0,0.0,376.0,183.0,10.0,30.0
2020-8-8,120.0,64.0,0.0,433.0,184.0,10.0,30.0
2020-8-9,120.0,64.0,0.0,437.0,184.0,10.0,29.0
2020-8-10,120.0,44.0,0.0,479.0,164.0,9.0,29.0
2020-8-11,120.0,41.0,0.0,459.0,161.0,9.0,29.0
2020-8-12,120.0,60.0,0.0,454.0,180.0,10.0,29.0
2020-8-13,120.0,60.0,0.0,426.0,180.0,10.0,30.0
2020-8-14,120.0,60.0,0.0,384.0,180.0,11.0,30.0
2020-8-15,120.0,64.0,0.0,442.0,184.0,10.0,30.0
2020-8-16,120.0,65.0,0.0,441.0,185.0,10.0,31.0
2020-8-17,120.0,63.0,0.0,438.0,183.0,10.0,31.0
2020-8-18,120.0,0.0,0.0,557.0,120.0,6.0,30.0
2020-8-19,120.0,0.0,0.0,599.0,120.0,6.0,29.0
2020-8-20,120.0,0.0,0.0,614.0,120.0,6.0,29.0
2020-8-21,120.0,0.0,0.0,582.0,120.0,6.0,29.0
2020-8-22,120.0,0.0,0.0,620.0,120.0,6.0,29.0
2020-8-23,120.0,0.0,0.0,565.0,120.0,6.0,30.0
2020-8-24,120.0,0.0,0.0,542.0,120.0,6.0,30.0
2020-8-25,120.0,0.0,0.0,601.0,120.0,6.0,30.0
2020-8-26,120.0,0.0,0.0,556.0,120.0,6.0,30.0
2020-8-27,120.0,0.0,0.0,563.0,120.0,6.0,31.0
2020-8-28,120.0,0.0,0.0,530.0,120.0,6.0,32.0
2020-8-29,120.0,0.0,0.0,576.0,120.0,6.0,35.0
2020-8-30,120.0,0.0,0.0,612.0,120.0,6.0,36.0
2020-8-31,120.0,0.0,0.0,594.0,120.0,6.0,35.0
2020-9-1,120.0,65.0,0.0,450.0,185.0,11.0,35.0
2020-9-2,120.0,65.0,0.0,419.0,185.0,11.0,35.0
2020-9-3,120.0,65.0,0.0,438.0,185.0,11.0,36.0
2020-9-4,120.0,65.0,0.0,407.0,185.0,11.0,38.0
2020-9-5,120.0,65.0,0.0,451.0,185.0,11.0,37.0
2020-9-6,120.0,65.0,0.0,435.0,185.0,11.0,35.0
2020-9-7,120.0,65.0,0.0,444.0,185.0,11.0,35.0
2020-9-8,120.0,65.0,0.0,441.0,185.0,11.0,35.0
2020-9-9,120.0,65.0,0.0,468.0,185.0,11.0,36.0
2020-9-10,120.0,65.0,0.0,462.0,185.0,11.0,35.0
2020-9-11,120.0,65.0,0.0,418.0,185.0,11.0,34.0
2020-9-12,120.0,65.0,0.0,469.0,185.0,11.0,34.0
2020-9-13,120.0,65.0,0.0,456.0,185.0,11.0,34.0
2020-9-14,120.0,65.0,0.0,456.0,185.0,11.0,34.0
2020-9-15,120.0,65.0,0.0,456.0,185.0,11.0,33.0
2020-9-16,120.0,65.0,0.0,455.0,185.0,11.0,34.0
2020-9-17,120.0,65.0,0.0,457.0,185.0,11.0,33.0
2020-9-18,120.0,65.0,0.0,415.0,185.0,11.0,33.0
2020-9-19,120.0,65.0,0.0,460.0,185.0,11.0,31.0
2020-9-20,120.0,65.0,0.0,462.0,185.0,11.0,31.0
2020-9-21,120.0,68.0,0.0,463.0,188.0,11.0,30.0
2020-9-22,120.0,68.0,0.0,437.0,188.0,11.0,30.0
2020-9-23,120.0,68.0,0.0,432.0,188.0,11.0,30.0
2020-9-24,120.0,68.0,0.0,426.0,188.0,11.0,30.0
2020-9-25,120.0,68.0,0.0,367.0,188.0,11.0,29.0
2020-9-26,120.0,68.0,0.0,430.0,188.0,11.0,29.0
2020-9-27,120.0,68.0,0.0,412.0,188.0,12.0,31.0
2020-9-28,120.0,68.0,0.0,432.0,188.0,12.0,32.0
2020-9-29,120.0,68.0,0.0,435.0,188.0,12.0,32.0
2020-9-30,120.0,68.0,0.0,446.0,188.0,12.0,31.0
2020-10-1,120.0,68.0,0.0,432.0,188.0,13.0,30.0
2020-10-2,120.0,68.0,0.0,352.0,188.0,13.0,29.0
2020-10-3,120.0,68.0,0.0,399.0,188.0,13.0,29.0
2020-10-4,120.0,68.0,0.0,402.0,188.0,13.0,29.0
2020-10-5,120.0,68.0,0.0,396.0,188.0,13.0,30.0
2020-10-6,120.0,68.0,0.0,398.0,188.0,13.0,32.0
2020-10-7,120.0,68.0,0.0,402.0,188.0,13.0,34.0
2020-10-8,120.0,68.0,0.0,427.0,188.0,13.0,35.0
2020-10-9,120.0,68.0,0.0,389.0,188.0,13.0,35.0
2020-10-10,120.0,68.0,0.0,429.0,188.0,13.0,34.0
2020-10-11,120.0,68.0,0.0,432.0,188.0,13.0,31.0
2020-10-12,120.0,68.0,0.0,410.0,188.0,13.0,29.0
2020-10-13,108.0,69.0,0.0,396.0,177.0,13.0,29.0
2020-10-14,120.0,68.0,0.0,392.0,188.0,13.0,29.0
2020-10-15,120.0,68.0,0.0,433.0,188.0,13.0,28.0
2020-10-16,120.0,68.0,0.0,341.0,188.0,13.0,29.0
2020-10-17,120.0,68.0,0.0,375.0,188.0,13.0,29.0
2020-10-18,120.0,68.0,0.0,400.0,188.0,13.0,30.0
2020-10-19,120.0,68.0,0.0,411.0,188.0,13.0,30.0
2020-10-20,120.0,68.0,0.0,415.0,188.0,13.0,29.0
2020-10-21,120.0,68.0,0.0,432.0,188.0,13.0,29.0
2020-10-22,120.0,68.0,0.0,410.0,188.0,13.0,29.0
2020-10-23,120.0,68.0,0.0,370.0,188.0,13.0,28.0
2020-10-24,120.0,68.0,0.0,423.0,188.0,13.0,28.0
2020-10-25,120.0,68.0,0.0,433.0,188.0,13.0,29.0
2020-10-26,120.0,68.0,0.0,446.0,188.0,13.0,31.0
2020-10-27,120.0,68.0,0.0,420.0,188.0,13.0,30.0
2020-10-28,120.0,64.0,0.0,414.0,184.0,13.0,30.0
2020-10-29,120.0,64.0,0.0,415.0,184.0,13.0,29.0
2020-10-30,120.0,64.0,0.0,368.0,184.0,13.0,29.0
2020-10-31,120.0,64.0,0.0,402.0,184.0,13.0,29.0
2020-11-1,120.0,64.0,0.0,391.0,184.0,13.0,28.0
2020-11-2,120.0,64.0,0.0,418.0,184.0,13.0,26.0
2020-11-3,120.0,64.0,0.0,368.0,184.0,13.0,25.0
2020-11-4,120.0,68.0,0.0,379.0,188.0,14.0,24.0
2020-11-5,120.0,68.0,0.0,377.0,188.0,14.0,24.0
2020-11-6,120.0,68.0,0.0,327.0,188.0,15.0,23.0
2020-11-7,120.0,68.0,0.0,359.0,188.0,14.0,24.0
2020-11-8,120.0,68.0,0.0,377.0,188.0,14.0,25.0
2020-11-9,96.0,68.0,0.0,376.0,164.0,14.0,25.0
2020-11-10,96.0,68.0,0.0,399.0,164.0,14.0,26.0
2020-11-11,96.0,68.0,0.0,414.0,164.0,14.0,25.0
2020-11-12,120.0,68.0,0.0,345.0,188.0,14.0,24.0
2020-11-13,120.0,68.0,0.0,328.0,188.0,15.0,26.0
2020-11-14,120.0,68.0,0.0,341.0,188.0,15.0,26.0
2020-11-15,120.0,68.0,0.0,340.0,188.0,15.0,24.0
2020-11-16,120.0,68.0,0.0,354.0,188.0,14.0,23.0
2020-11-17,120.0,68.0,0.0,339.0,188.0,15.0,23.0
2020-11-18,108.0,68.0,0.0,353.0,176.0,14.0,25.0
2020-11-19,120.0,73.0,0.0,344.0,193.0,14.0,24.0
2020-11-20,120.0,73.0,0.0,352.0,193.0,14.0,22.0
2020-11-21,120.0,73.0,0.0,351.0,193.0,14.0,21.0
2020-11-22,120.0,73.0,0.0,347.0,193.0,14.0,22.0
2020-11-23,120.0,73.0,0.0,384.0,193.0,14.0,22.0
2020-11-24,120.0,73.0,0.0,412.0,193.0,14.0,22.0
2020-11-25,120.0,73.0,0.0,395.0,193.0,14.0,23.0
2020-11-26,120.0,73.0,0.0,446.0,193.0,14.0,20.0
2020-11-27,120.0,73.0,0.0,379.0,193.0,14.0,22.0
2020-11-28,120.0,73.0,0.0,426.0,193.0,14.0,21.0
2020-11-29,120.0,73.0,0.0,386.0,193.0,15.0,21.0
2020-11-30,120.0,73.0,0.0,394.0,193.0,15.0,21.0
2020-12-1,120.0,73.0,0.0,388.0,193.0,14.0,21.0
2020-12-2,120.0,73.0,0.0,403.0,193.0,14.0,22.0
2020-12-3,120.0,73.0,0.0,383.0,193.0,14.0,21.0
2020-12-4,120.0,73.0,0.0,373.0,193.0,15.0,22.0
2020-12-5,120.0,73.0,0.0,411.0,193.0,14.0,20.0
2020-12-6,120.0,73.0,0.0,433.0,193.0,14.0,19.0
2020-12-7,120.0,73.0,0.0,458.0,193.0,14.0,22.0
2020-12-8,120.0,73.0,0.0,426.0,193.0,14.0,20.0
2020-12-9,120.0,73.0,0.0,398.0,193.0,14.0,22.0
2020-12-10,120.0,77.0,0.0,423.0,197.0,14.0,22.0
2020-12-11,120.0,77.0,0.0,400.0,197.0,14.0,25.0
2020-12-12,120.0,77.0,0.0,451.0,197.0,14.0,23.0
2020-12-13,120.0,77.0,0.0,422.0,197.0,14.0,25.0
2020-12-14,120.0,77.0,0.0,445.0,197.0,14.0,22.0
2020-12-15,120.0,77.0,0.0,458.0,197.0,14.0,19.0
2020-12-16,120.0,77.0,0.0,525.0,197.0,14.0,18.0
2020-12-17,120.0,77.0,0.0,511.0,197.0,14.0,16.0
2020-12-18,120.0,77.0,0.0,425.0,197.0,14.0,17.0
2020-12-19,129.0,90.6,0.0,374.0,210.6,15.0,19.0
2020-12-20,120.0,77.0,0.0,391.0,197.0,14.0,20.0
2020-12-21,120.0,77.0,0.0,403.0,197.0,14.0,20.0
2020-12-22,120.0,77.0,0.0,456.0,197.0,14.0,18.0
2020-12-23,120.0,77.0,0.0,466.0,197.0,14.0,17.0
2020-12-24,120.0,77.0,0.0,430.0,197.0,14.0,18.0
2020-12-25,120.0,77.0,0.0,414.0,197.0,14.0,19.0
2020-12-26,120.0,77.0,0.0,431.0,197.0,14.0,19.0
2020-12-27,120.0,77.0,0.0,416.0,197.0,14.0,19.0
2020-12-28,108.0,71.5,0.0,415.0,179.0,14.0,19.0
2020-12-29,120.0,77.0,0.0,466.0,197.0,14.0,20.0
2020-12-30,120.0,77.0,0.0,423.0,197.0,14.0,22.0
2020-12-31,120.0,77.0,0.0,419.0,197.0,14.0,22.0
2021-1-1,120.0,77.0,0.0,434.0,197.0,14.0,22.0
2021-1-2,120.0,77.0,0.0,423.0,197.0,14.0,22.0
2021-1-3,120.0,52.2,0.0,461.0,172.2,14.0,22.0
2021-1-4,120.0,77.0,0.0,436.0,197.0,14.0,23.0
2021-1-5,120.0,77.0,0.0,442.0,197.0,14.0,21.0
2021-1-6,120.0,77.0,0.0,450.6,197.0,14.0,20.0
2021-1-7,120.0,77.0,0.0,456.6,197.0,14.0,23.0
2021-1-8,120.0,77.0,0.0,388.0,197.0,15.0,23.0
2021-1-9,120.0,77.0,0.0,427.8,197.0,14.0,22.0
2021-1-10,120.0,77.0,0.0,425.6,197.0,14.0,23.0
2021-1-11,120.0,77.0,0.0,416.8,197.0,14.0,24.0
2021-1-12,120.0,77.0,0.0,424.4,197.0,14.0,27.0
2021-1-13,120.0,77.0,0.0,466.0,197.0,14.0,25.0
2021-1-14,120.0,77.0,0.0,418.8,197.0,14.0,19.0
2021-1-15,120.0,77.0,0.0,444.2,197.0,14.0,17.0
2021-1-16,120.0,77.0,0.0,456.4,197.0,14.0,19.0
2021-1-17,120.0,77.0,0.0,495.4,197.0,14.0,17.0
2021-1-18,120.0,77.0,0.0,492.0,197.0,14.0,15.0
2021-1-19,108.0,77.0,0.0,536.0,185.0,13.0,17.0
2021-1-20,120.0,77.0,0.0,525.8,197.0,13.0,12.0
2021-1-21,120.0,77.0,0.0,512.6,197.0,13.0,15.0
2021-1-22,120.0,77.0,0.0,461.6,197.0,14.0,16.0
2021-1-23,120.0,77.0,0.0,498.0,197.0,14.0,17.0
2021-1-24,120.0,77.0,0.0,474.8,197.0,14.0,17.0
2021-1-25,120.0,77.0,0.0,477.2,197.0,14.0,18.0
2021-1-26,120.0,77.0,0.0,482.0,197.0,14.0,19.0
2021-1-27,120.0,77.0,0.0,475.8,197.0,14.0,21.0
2021-1-28,120.0,77.0,0.0,470.2,197.0,14.0,15.0
2021-1-29,120.0,77.0,0.0,547.4,197.0,14.0,13.0
2021-1-30,120.0,77.0,0.0,473.0,197.0,14.0,17.0
2021-1-31,120.0,77.0,0.0,465.2,197.0,14.0,19.0
2021-2-1,120.0,77.0,0.0,416.6,197.0,14.0,23.0
2021-2-2,120.0,77.0,0.0,447.0,197.0,14.0,26.0
2021-2-3,120.0,77.0,0.0,401.0,197.0,14.0,26.0
2021-2-4,120.0,77.0,0.0,454.8,197.0,14.0,19.0
2021-2-5,120.0,77.0,0.0,443.0,197.0,14.0,18.0
2021-2-6,120.0,77.0,0.0,433.0,197.0,14.0,17.0
2021-2-7,120.0,77.0,0.0,402.0,197.0,14.0,20.0
2021-2-8,120.0,77.0,0.0,422.4,197.0,14.0,27.0
2021-2-9,120.0,77.0,0.0,381.0,197.0,14.0,25.0
2021-2-10,120.0,77.0,0.0,389.6,197.0,15.0,21.0
2021-2-11,120.0,77.0,0.0,409.8,197.0,14.0,20.0
2021-2-12,120.0,77.0,0.0,382.6,197.0,15.0,18.0
2021-2-13,120.0,77.0,0.0,399.6,197.0,15.0,19.0
2021-2-14,120.0,77.0,0.0,422.4,197.0,14.0,19.0
2021-2-15,120.0,77.0,0.0,408.8,197.0,14.0,18.0
2021-2-16,120.0,77.0,0.0,472.6,197.0,14.0,16.0
2021-2-17,120.0,77.0,0.0,515.6,197.0,12.0,11.0
2021-2-18,120.0,77.0,0.0,520.0,197.0,11.0,12.0
2021-2-19,120.0,77.0,0.0,553.4,197.0,11.0,14.0
2021-2-20,120.0,77.0,0.0,544.2,197.0,11.0,15.0
2021-2-21,120.0,77.0,0.0,466.4,197.0,12.0,15.0
2021-2-22,120.0,77.0,0.0,473.8,197.0,13.0,18.0
2021-2-23,120.0,77.0,0.0,497.8,197.0,12.0,17.0
2021-2-24,120.0,77.0,0.0,440.6,197.0,13.0,18.0
2021-2-25,120.0,77.0,0.0,405.4,197.0,14.0,18.0
2021-2-26,120.0,77.0,0.0,410.4,197.0,14.0,20.0
2021-2-27,120.0,77.0,0.0,409.0,197.0,13.0,21.0
2021-2-28,108.0,77.0,0.0,438.6,185.0,13.0,18.0
2021-3-1,108.0,77.0,0.0,447.0,185.0,12.0,17.0
2021-3-2,108.0,77.0,0.0,435.8,185.0,13.0,17.0
2021-3-3,108.0,77.0,0.0,424.0,185.0,13.0,15.0
2021-3-4,108.0,77.0,0.0,457.0,185.0,13.0,14.0
2021-3-5,108.0,77.0,0.0,387.6,185.0,13.0,18.0
2021-3-6,108.0,77.0,0.0,418.4,185.0,13.0,20.0
2021-3-7,108.0,77.0,0.0,417.4,185.0,13.0,19.0
2021-3-8,108.0,77.0,0.0,413.2,185.0,13.0,19.0
2021-3-9,108.0,77.0,0.0,406.0,185.0,13.0,25.0
2021-3-10,108.0,77.0,0.0,423.2,185.0,13.0,33.0
2021-3-11,108.0,77.0,0.0,403.0,185.0,14.0,19.0
2021-3-12,108.0,77.0,0.0,393.8,185.0,13.0,17.0
2021-3-13,108.0,77.0,0.0,405.4,185.0,13.0,18.0
2021-3-14,108.0,77.0,0.0,396.2,185.0,13.0,19.0
2021-3-15,108.0,77.0,0.0,414.0,185.0,14.0,20.0
2021-3-16,108.0,77.0,0.0,412.2,185.0,14.0,20.0
2021-3-17,120.0,77.0,0.0,378.0,197.0,15.0,20.0
2021-3-18,120.0,77.0,0.0,387.0,197.0,15.0,18.0
2021-3-19,120.0,77.0,0.0,346.2,197.0,16.0,19.0
2021-3-20,120.0,77.0,0.0,367.2,197.0,15.0,24.0
2021-3-21,120.0,77.0,0.0,354.0,197.0,16.0,29.0
2021-3-22,108.0,70.0,0.0,412.2,178.0,13.0,30.0
2021-3-23,108.0,70.0,0.0,398.6,178.0,14.0,30.0
2021-3-24,108.0,77.0,0.0,397.4,185.0,14.0,19.0
2021-3-25,120.0,77.0,0.0,370.8,197.0,15.0,18.0
2021-3-26,120.0,77.0,0.0,395.0,197.0,15.0,14.0
2021-3-27,120.0,77.0,0.0,366.6,197.0,15.0,16.0
2021-3-28,120.0,77.0,0.0,396.2,197.0,14.0,18.0
2021-3-29,120.0,77.0,0.0,381.6,197.0,15.0,18.0
2021-3-30,120.0,77.0,0.0,390.4,197.0,14.0,18.0
2021-3-31,120.0,77.0,0.0,376.2,197.0,15.0,18.0
2021-4-1,120.0,77.0,0.0,396.4,197.0,15.0,19.0
2021-4-2,120.0,77.0,0.0,363.2,197.0,15.0,16.0
2021-4-3,120.0,77.0,0.0,387.2,197.0,15.0,19.0
2021-4-4,120.0,77.0,0.0,357.6,197.0,15.0,21.0
2021-4-5,120.0,77.0,0.0,357.6,197.0,15.0,26.0
2021-4-6,120.0,77.0,0.0,350.8,197.0,15.0,33.0
2021-4-7,120.0,77.0,0.0,344.0,197.0,15.0,28.0
2021-4-8,120.0,77.0,0.0,350.0,197.0,16.0,22.0
2021-4-9,120.0,77.0,0.0,330.6,197.0,16.0,20.0
2021-4-10,120.0,77.0,0.0,398.6,197.0,15.0,15.0
2021-4-11,120.0,77.0,0.0,362.4,197.0,15.0,17.0
2021-4-12,120.0,77.0,0.0,389.0,197.0,14.0,18.0
2021-4-13,120.0,77.0,0.0,350.4,197.0,16.0,20.0
2021-4-14,120.0,77.0,0.0,337.0,197.0,16.0,22.0
2021-4-15,120.0,77.0,0.0,352.6,197.0,15.0,25.0
2021-4-16,120.0,77.0,0.0,336.0,197.0,16.0,26.0
2021-4-17,120.0,77.0,0.0,335.6,197.0,15.0,28.0
2021-4-18,120.0,70.0,0.0,317.8,190.0,15.0,38.0
2021-4-19,120.0,70.0,0.0,341.2,190.0,15.0,41.0
2021-4-20,120.0,70.0,0.0,330.2,190.0,16.0,24.0
2021-4-21,120.0,50.0,0.0,327.0,170.0,14.0,22.0
2021-4-22,120.0,70.0,0.0,341.2,190.0,16.0,22.0
2021-4-23,120.0,70.0,0.0,314.6,190.0,17.0,23.0
2021-4-24,120.0,70.0,0.0,329.4,190.0,16.0,24.0
2021-4-25,120.0,70.0,0.0,316.2,190.0,16.0,29.0
2021-4-26,120.0,70.0,0.0,337.0,190.0,15.0,20.0
2021-4-27,120.0,70.0,0.0,318.4,190.0,16.0,22.0
2021-4-28,120.0,70.0,0.0,316.4,190.0,16.0,25.0
2021-4-29,120.0,70.0,0.0,328.0,190.0,16.0,29.0
2021-4-30,120.0,70.0,0.0,306.4,190.0,17.0,31.0
2021-5-1,120.0,70.0,0.0,311.6,190.0,17.0,30.0
2021-5-2,120.0,70.0,0.0,310.0,190.0,17.0,29.0
2021-5-3,120.0,70.0,0.0,322.6,190.0,17.0,31.0
2021-5-4,120.0,70.0,0.0,317.0,190.0,16.0,31.0
2021-5-5,120.0,70.0,0.0,323.8,190.0,15.0,32.0
2021-5-6,120.0,70.0,0.0,315.0,190.0,15.0,30.0
2021-5-7,120.0,70.0,0.0,314.0,190.0,16.0,29.0
2021-5-8,120.0,70.0,0.0,319.0,190.0,16.0,32.0
2021-5-9,120.0,60.0,0.0,376.0,180.0,13.0,37.0
2021-5-10,120.0,70.0,0.0,359.8,190.0,15.0,28.0
2021-5-11,96.0,54.0,0.0,363.6,150.0,12.0,26.0
2021-5-12,84.0,50.0,0.0,411.2,134.0,9.0,27.0
2021-5-13,84.0,50.0,0.0,354.0,134.0,9.0,25.0
2021-5-14,72.0,50.0,0.0,338.8,122.0,9.0,26.0
2021-5-15,60.0,45.0,0.0,369.6,105.0,7.0,26.0
2021-5-16,60.0,45.0,0.0,398.2,105.0,7.0,30.0
2021-5-17,60.0,45.0,0.0,423.4,105.0,7.0,26.0
2021-5-18,60.0,45.0,0.0,484.0,105.0,6.0,26.0
2021-5-19,48.0,45.0,0.0,436.0,93.0,5.0,26.0
